0.31720E-01 0.26493E-03 0.00000E+01 28040 0 0 3555 0.11200E+06 0.00000E+01 0.31720E-01 0.00000E+01 0.00000E+01 0
1 0.030606 0.001951 2.0159 0.35088 0.030606
2 0.032406 0.00094628 1.3059 0.19681 0.032406
3 0.031316 0.00055173 1.1143 0.16398 0.031316
4 0.030809 0.0019163 1.9669 0.31592 0.030809
5 0.032522 0.0009521 1.3093 0.19206 0.032522
6 0.031972 0.00056472 1.1171 0.14768 0.031972
7 0.028421 0.001863 2.0729 0.28614 0.028421
8 0.032728 0.00097665 1.3346 0.26106 0.032728
9 0.031572 0.00055741 1.1166 0.1518 0.031572
10 0.029385 0.0018373 1.9772 0.31485 0.029385
11 0.031399 0.00092444 1.3167 0.23002 0.031399
12 0.031829 0.00056603 1.1247 0.16314 0.031829
